
Dynamics(dim=3, f(x)=<callable>, g(x)=<callable>)
V network: ValueNetwork(
  input_dim=3,
  hidden=[64, 64],
  output_dim=1,
  activation=builtin_function_or_method,
  input_scale=[6.0, 6.0, 6.0],
  scale_factor=20.0
)

Using device: cpu

================================================================================
PRE-TRAINING: Constraint-Structured Initialization (Sample-Based)
================================================================================
  GV (Φ) pre-training ENABLED (using provided GV_net)
  Epoch [0/15000]: V=6193.936523 (full=0.000, init=6193.937, unsafe=0.000, goal=0.000, others=0.000), Φ=1147.352539, Total=7.34133e+03
[Refine-Outside] Epoch 4500: 6 failing → refined 6 cells → 9961 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30526 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4500 | Total:    0.7360 | Goal:   0.0000 | Unsafe:   0.1886 | Init:   0.5445 | Outside:   0.0000 | Gen:   0.0028

Epoch 4500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.127,   0.317]
  Unsafe:    FAIL, V bounds: [  4.916,  45.656]
  Init:      FAIL, V bounds: [  0.064,   1.091]
  Outside:   PASS, V bounds: [  0.000,  48.423]
  Generator: FAIL, GV bounds: [-769.983,   0.003]
  Goal bounds: V ∈ [0.127, 0.317]
  Unsafe bounds: V ∈ [4.916, 45.656]
  Generator bounds: Φ ∈ [-7.699825e+02, 2.714168e-03]
  Generator failing cells: 1/5209 (0.0%)

[Merge-Outside] Epoch 4509: merged 70 pairs → 9891 total
[Merge-Generator] Epoch 4509: merged 0 pairs → 5209 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30456 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4510 | Total:    1.2604 | Goal:   0.0000 | Unsafe:   0.1708 | Init:   0.5649 | Outside:   0.5202 | Gen:   0.0046
Epoch  4520 | Total:    1.2561 | Goal:   0.0000 | Unsafe:   0.1518 | Init:   0.5994 | Outside:   0.4980 | Gen:   0.0069
Epoch  4530 | Total:    1.2466 | Goal:   0.0000 | Unsafe:   0.1633 | Init:   0.5698 | Outside:   0.5105 | Gen:   0.0031
Epoch  4540 | Total:    1.2256 | Goal:   0.0000 | Unsafe:   0.1561 | Init:   0.5422 | Outside:   0.5247 | Gen:   0.0027
[Refine-Outside] Epoch 4550: 15 failing → refined 15 cells → 9996 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30561 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4550 | Total:    0.7068 | Goal:   0.0000 | Unsafe:   0.1667 | Init:   0.5400 | Outside:   0.0000 | Gen:   0.0000
Epoch  4560 | Total:    0.6794 | Goal:   0.0000 | Unsafe:   0.1581 | Init:   0.5166 | Outside:   0.0012 | Gen:   0.0035
Epoch  4570 | Total:    0.7947 | Goal:   0.0000 | Unsafe:   0.1845 | Init:   0.4398 | Outside:   0.1700 | Gen:   0.0004
Epoch  4580 | Total:    1.3039 | Goal:   0.0000 | Unsafe:   0.0652 | Init:   1.2257 | Outside:   0.0000 | Gen:   0.0130
Epoch  4590 | Total:    0.6721 | Goal:   0.0000 | Unsafe:   0.1735 | Init:   0.4918 | Outside:   0.0026 | Gen:   0.0042
[Refine-Outside] Epoch 4600: 275 failing → refined 100 cells → 10696 total
[Refine-Generator] Epoch 4600: 3 failing → refined 3 cells → 5230 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31261 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  4600 | Total:    1.1057 | Goal:   0.0000 | Unsafe:   0.0865 | Init:   1.0182 | Outside:   0.0000 | Gen:   0.0010
Epoch  4610 | Total:    3.1918 | Goal:   0.0000 | Unsafe:   0.0086 | Init:   3.1832 | Outside:   0.0000 | Gen:   0.0001
Epoch  4620 | Total:    1.3153 | Goal:   0.0000 | Unsafe:   0.0939 | Init:   1.2214 | Outside:   0.0000 | Gen:   0.0000
Epoch  4630 | Total:    0.9278 | Goal:   0.0000 | Unsafe:   0.1366 | Init:   0.7889 | Outside:   0.0000 | Gen:   0.0024
Epoch  4640 | Total:    0.6379 | Goal:   0.0000 | Unsafe:   0.1989 | Init:   0.4388 | Outside:   0.0003 | Gen:   0.0000
Epoch  4650 | Total:    0.6613 | Goal:   0.0000 | Unsafe:   0.1787 | Init:   0.4811 | Outside:   0.0000 | Gen:   0.0015
Epoch  4660 | Total:    0.6177 | Goal:   0.0000 | Unsafe:   0.1990 | Init:   0.3953 | Outside:   0.0234 | Gen:   0.0000
Epoch  4670 | Total:    0.6093 | Goal:   0.0000 | Unsafe:   0.1727 | Init:   0.4258 | Outside:   0.0008 | Gen:   0.0100
Epoch  4680 | Total:    0.6403 | Goal:   0.0000 | Unsafe:   0.2103 | Init:   0.4163 | Outside:   0.0137 | Gen:   0.0000
Epoch  4690 | Total:    0.6139 | Goal:   0.0000 | Unsafe:   0.1803 | Init:   0.4238 | Outside:   0.0058 | Gen:   0.0041
[Refine-Outside] Epoch 4700: 12 failing → refined 12 cells → 10780 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31345 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  4700 | Total:    0.5830 | Goal:   0.0000 | Unsafe:   0.1572 | Init:   0.4146 | Outside:   0.0003 | Gen:   0.0109
Epoch  4710 | Total:    0.5749 | Goal:   0.0000 | Unsafe:   0.1589 | Init:   0.3874 | Outside:   0.0255 | Gen:   0.0031
Epoch  4720 | Total:    0.5642 | Goal:   0.0000 | Unsafe:   0.1477 | Init:   0.4165 | Outside:   0.0000 | Gen:   0.0000
Epoch  4730 | Total:    0.5496 | Goal:   0.0000 | Unsafe:   0.1432 | Init:   0.3977 | Outside:   0.0053 | Gen:   0.0034
Epoch  4740 | Total:    0.5391 | Goal:   0.0000 | Unsafe:   0.1373 | Init:   0.3970 | Outside:   0.0048 | Gen:   0.0000
[Refine-Outside] Epoch 4750: 8 failing → refined 8 cells → 10836 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31401 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  4750 | Total:    0.5376 | Goal:   0.0000 | Unsafe:   0.1376 | Init:   0.3958 | Outside:   0.0000 | Gen:   0.0041
Epoch  4760 | Total:    0.5271 | Goal:   0.0000 | Unsafe:   0.1321 | Init:   0.3886 | Outside:   0.0012 | Gen:   0.0053
Epoch  4770 | Total:    0.5554 | Goal:   0.0000 | Unsafe:   0.1684 | Init:   0.3862 | Outside:   0.0008 | Gen:   0.0000
Epoch  4780 | Total:    0.5433 | Goal:   0.0000 | Unsafe:   0.1546 | Init:   0.3885 | Outside:   0.0002 | Gen:   0.0000
Epoch  4790 | Total:    0.5257 | Goal:   0.0000 | Unsafe:   0.1439 | Init:   0.3744 | Outside:   0.0075 | Gen:   0.0000
[Refine-Outside] Epoch 4800: 1 failing → refined 1 cells → 10843 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31408 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  4800 | Total:    0.5235 | Goal:   0.0000 | Unsafe:   0.1454 | Init:   0.3719 | Outside:   0.0063 | Gen:   0.0000
Epoch  4810 | Total:    0.5145 | Goal:   0.0000 | Unsafe:   0.1406 | Init:   0.3660 | Outside:   0.0046 | Gen:   0.0033
Epoch  4820 | Total:    0.5000 | Goal:   0.0000 | Unsafe:   0.1304 | Init:   0.3643 | Outside:   0.0052 | Gen:   0.0000
Epoch  4830 | Total:    0.5053 | Goal:   0.0000 | Unsafe:   0.1314 | Init:   0.3736 | Outside:   0.0004 | Gen:   0.0000
Epoch  4840 | Total:    0.5172 | Goal:   0.0000 | Unsafe:   0.1272 | Init:   0.3764 | Outside:   0.0005 | Gen:   0.0130
[Refine-Outside] Epoch 4850: 15 failing → refined 15 cells → 10948 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31513 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  4850 | Total:    0.5214 | Goal:   0.0000 | Unsafe:   0.1385 | Init:   0.3829 | Outside:   0.0000 | Gen:   0.0000
Epoch  4860 | Total:    0.4933 | Goal:   0.0000 | Unsafe:   0.1387 | Init:   0.3506 | Outside:   0.0040 | Gen:   0.0000
Epoch  4870 | Total:    0.6145 | Goal:   0.0000 | Unsafe:   0.1027 | Init:   0.5082 | Outside:   0.0000 | Gen:   0.0035
Epoch  4880 | Total:    0.5090 | Goal:   0.0000 | Unsafe:   0.1198 | Init:   0.3892 | Outside:   0.0000 | Gen:   0.0000
Epoch  4890 | Total:    0.5020 | Goal:   0.0000 | Unsafe:   0.1228 | Init:   0.3792 | Outside:   0.0000 | Gen:   0.0000
Epoch  4900 | Total:    0.4849 | Goal:   0.0000 | Unsafe:   0.1426 | Init:   0.3417 | Outside:   0.0007 | Gen:   0.0000
Epoch  4910 | Total:    0.4624 | Goal:   0.0000 | Unsafe:   0.1206 | Init:   0.3345 | Outside:   0.0021 | Gen:   0.0053
Epoch  4920 | Total:    0.4560 | Goal:   0.0000 | Unsafe:   0.1142 | Init:   0.3413 | Outside:   0.0006 | Gen:   0.0000
Epoch  4930 | Total:    0.4600 | Goal:   0.0000 | Unsafe:   0.1027 | Init:   0.3554 | Outside:   0.0000 | Gen:   0.0018
Epoch  4940 | Total:    0.4875 | Goal:   0.0000 | Unsafe:   0.0879 | Init:   0.3712 | Outside:   0.0000 | Gen:   0.0284
[Refine-Outside] Epoch 4950: 2 failing → refined 2 cells → 10962 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31527 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  4950 | Total:    0.5056 | Goal:   0.0000 | Unsafe:   0.1659 | Init:   0.3100 | Outside:   0.0297 | Gen:   0.0000
Epoch  4960 | Total:    0.4845 | Goal:   0.0000 | Unsafe:   0.1425 | Init:   0.3370 | Outside:   0.0000 | Gen:   0.0050
Epoch  4970 | Total:    0.4675 | Goal:   0.0000 | Unsafe:   0.1338 | Init:   0.3337 | Outside:   0.0000 | Gen:   0.0000
Epoch  4980 | Total:    0.4451 | Goal:   0.0000 | Unsafe:   0.1216 | Init:   0.3178 | Outside:   0.0057 | Gen:   0.0000
Epoch  4990 | Total:    0.4290 | Goal:   0.0000 | Unsafe:   0.1081 | Init:   0.3141 | Outside:   0.0060 | Gen:   0.0008
[Refine-Outside] Epoch 5000: 12 failing → refined 12 cells → 11046 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31611 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  5000 | Total:    0.4119 | Goal:   0.0000 | Unsafe:   0.0930 | Init:   0.3189 | Outside:   0.0000 | Gen:   0.0000

Epoch 5000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.121,   0.309]
  Unsafe:    FAIL, V bounds: [  4.948,  45.525]
  Init:      FAIL, V bounds: [  0.059,   1.079]
  Outside:   PASS, V bounds: [  0.000,  48.272]
  Generator: PASS, GV bounds: [-775.142,  -0.001]
  Goal bounds: V ∈ [0.121, 0.309]
  Unsafe bounds: V ∈ [4.948, 45.525]
  Generator bounds: Φ ∈ [-7.751423e+02, -8.864403e-04]
  Generator failing cells: 0/5230 (0.0%)

  Creating visualization for epoch 5000...
[Merge-Outside] Epoch 5010: merged 1 pairs → 11045 total
[Merge-Generator] Epoch 5010: merged 0 pairs → 5230 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31610 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  5010 | Total:    0.4326 | Goal:   0.0000 | Unsafe:   0.1181 | Init:   0.3138 | Outside:   0.0006 | Gen:   0.0000
Epoch  5020 | Total:    0.4181 | Goal:   0.0000 | Unsafe:   0.1087 | Init:   0.3089 | Outside:   0.0006 | Gen:   0.0000
Epoch  5030 | Total:    0.4051 | Goal:   0.0000 | Unsafe:   0.0901 | Init:   0.2910 | Outside:   0.0132 | Gen:   0.0108
Epoch  5040 | Total:    0.4261 | Goal:   0.0000 | Unsafe:   0.1090 | Init:   0.3072 | Outside:   0.0028 | Gen:   0.0070
[Refine-Outside] Epoch 5050: 4 failing → refined 4 cells → 11073 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31638 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  5050 | Total:    0.4262 | Goal:   0.0000 | Unsafe:   0.1210 | Init:   0.2897 | Outside:   0.0144 | Gen:   0.0011
Epoch  5060 | Total:    0.4283 | Goal:   0.0000 | Unsafe:   0.0979 | Init:   0.3302 | Outside:   0.0000 | Gen:   0.0002
Epoch  5070 | Total:    0.4117 | Goal:   0.0000 | Unsafe:   0.1019 | Init:   0.2796 | Outside:   0.0298 | Gen:   0.0004
Epoch  5080 | Total:    0.5682 | Goal:   0.0000 | Unsafe:   0.0343 | Init:   0.5339 | Outside:   0.0000 | Gen:   0.0000
Epoch  5090 | Total:    0.4328 | Goal:   0.0000 | Unsafe:   0.1263 | Init:   0.2838 | Outside:   0.0227 | Gen:   0.0000
[Refine-Outside] Epoch 5100: 2 failing → refined 2 cells → 11087 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31652 cells...
    Rebuilding Phi cache with 5230 cells...
  Caches rebuilt successfully!
Epoch  5100 | Total:    0.4362 | Goal:   0.0000 | Unsafe:   0.1255 | Init:   0.3107 | Outside:   0.0000 | Gen:   0.0000
Epoch  5110 | Total:    0.5131 | Goal:   0.0000 | Unsafe:   0.0600 | Init:   0.4531 | Outside:   0.0000 | Gen:   0.0000
Epoch  5120 | Total:    0.4101 | Goal:   0.0000 | Unsafe:   0.0712 | Init:   0.3389 | Outside:   0.0000 | Gen:   0.0000
Epoch  5130 | Total:    0.4675 | Goal:   0.0000 | Unsafe:   0.0422 | Init:   0.4233 | Outside:   0.0000 | Gen:   0.0020
Epoch  5140 | Total:    0.3907 | Goal:   0.0000 | Unsafe:   0.0548 | Init:   0.3359 | Outside:   0.0000 | Gen:   0.0000
Epoch  5150 | Total:    0.5705 | Goal:   0.0000 | Unsafe:   0.0517 | Init:   0.5188 | Outside:   0.0000 | Gen:   0.0000
Epoch  5160 | Total:    0.4578 | Goal:   0.0000 | Unsafe:   0.1425 | Init:   0.2543 | Outside:   0.0610 | Gen:   0.0000
Epoch  5170 | Total:    0.4449 | Goal:   0.0000 | Unsafe:   0.1305 | Init:   0.2430 | Outside:   0.0669 | Gen:   0.0045
Epoch  5180 | Total:    0.4467 | Goal:   0.0000 | Unsafe:   0.0867 | Init:   0.3601 | Outside:   0.0000 | Gen:   0.0000
Epoch  5190 | Total:    0.6963 | Goal:   0.0000 | Unsafe:   0.1206 | Init:   0.2035 | Outside:   0.3661 | Gen:   0.0060
[Refine-Generator] Epoch 5200: 1 failing → refined 1 cells → 5237 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31652 cells...
    Rebuilding Phi cache with 5237 cells...
  Caches rebuilt successfully!
Epoch  5200 | Total:    0.6122 | Goal:   0.0000 | Unsafe:   0.0278 | Init:   0.5844 | Outside:   0.0000 | Gen:   0.0000
Epoch  5210 | Total:    0.5063 | Goal:   0.0000 | Unsafe:   0.0294 | Init:   0.4706 | Outside:   0.0000 | Gen:   0.0063
Epoch  5220 | Total:    0.3599 | Goal:   0.0000 | Unsafe:   0.0804 | Init:   0.2251 | Outside:   0.0544 | Gen:   0.0000
Epoch  5230 | Total:    0.5954 | Goal:   0.0000 | Unsafe:   0.0343 | Init:   0.5611 | Outside:   0.0000 | Gen:   0.0000
Epoch  5240 | Total:    0.7071 | Goal:   0.0000 | Unsafe:   0.0172 | Init:   0.6850 | Outside:   0.0000 | Gen:   0.0050
[Refine-Outside] Epoch 5250: 11 failing → refined 11 cells → 11164 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 31729 cells...
    Rebuilding Phi cache with 5237 cells...
  Caches rebuilt successfully!
Epoch  5250 | Total:    0.3395 | Goal:   0.0000 | Unsafe:   0.0899 | Init:   0.2103 | Outside:   0.0393 | Gen:   0.0000
Epoch  5260 | Total:    0.4958 | Goal:   0.0000 | Unsafe:   0.0287 | Init:   0.4481 | Outside:   0.0000 | Gen:   0.0189
Epoch  5270 | Total:    0.4043 | Goal:   0.0000 | Unsafe:   0.1390 | Init:   0.2652 | Outside:   0.0000 | Gen:   0.0000
Epoch  5280 | Total:    0.4270 | Goal:   0.0000 | Unsafe:   0.1071 | Init:   0.3199 | Outside:   0.0000 | Gen:   0.0000
Epoch  5290 | Total:    0.3455 | Goal:   0.0000 | Unsafe:   0.1217 | Init:   0.2215 | Outside:   0.0011 | Gen:   0.0011
[Refine-Outside] Epoch 5300: 70 failing → refined 70 cells → 11654 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32219 cells...
    Rebuilding Phi cache with 5237 cells...
  Caches rebuilt successfully!
Epoch  5300 | Total:    0.3833 | Goal:   0.0000 | Unsafe:   0.0779 | Init:   0.3053 | Outside:   0.0000 | Gen:   0.0001
Epoch  5310 | Total:    0.3502 | Goal:   0.0000 | Unsafe:   0.0704 | Init:   0.2780 | Outside:   0.0000 | Gen:   0.0018
Epoch  5320 | Total:    0.3250 | Goal:   0.0000 | Unsafe:   0.0623 | Init:   0.2620 | Outside:   0.0000 | Gen:   0.0007
Epoch  5330 | Total:    0.2724 | Goal:   0.0000 | Unsafe:   0.0751 | Init:   0.1940 | Outside:   0.0000 | Gen:   0.0034
Epoch  5340 | Total:    0.2732 | Goal:   0.0000 | Unsafe:   0.0821 | Init:   0.1754 | Outside:   0.0058 | Gen:   0.0099
Epoch  5350 | Total:    0.2828 | Goal:   0.0000 | Unsafe:   0.0921 | Init:   0.1881 | Outside:   0.0000 | Gen:   0.0027
Epoch  5360 | Total:    0.2702 | Goal:   0.0000 | Unsafe:   0.0836 | Init:   0.1821 | Outside:   0.0000 | Gen:   0.0044
Epoch  5370 | Total:    0.2641 | Goal:   0.0000 | Unsafe:   0.0630 | Init:   0.1964 | Outside:   0.0000 | Gen:   0.0047
Epoch  5380 | Total:    0.2466 | Goal:   0.0000 | Unsafe:   0.0550 | Init:   0.1899 | Outside:   0.0000 | Gen:   0.0017
Epoch  5390 | Total:    0.2659 | Goal:   0.0000 | Unsafe:   0.0740 | Init:   0.1919 | Outside:   0.0000 | Gen:   0.0000
[Refine-Generator] Epoch 5400: 1 failing → refined 1 cells → 5244 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32219 cells...
    Rebuilding Phi cache with 5244 cells...
  Caches rebuilt successfully!
Epoch  5400 | Total:    0.2804 | Goal:   0.0000 | Unsafe:   0.0573 | Init:   0.2230 | Outside:   0.0000 | Gen:   0.0000
Epoch  5410 | Total:    0.2495 | Goal:   0.0000 | Unsafe:   0.0673 | Init:   0.1738 | Outside:   0.0079 | Gen:   0.0004
Epoch  5420 | Total:    0.2525 | Goal:   0.0000 | Unsafe:   0.0550 | Init:   0.1670 | Outside:   0.0305 | Gen:   0.0000
Epoch  5430 | Total:    0.2492 | Goal:   0.0000 | Unsafe:   0.0652 | Init:   0.1834 | Outside:   0.0006 | Gen:   0.0000
Epoch  5440 | Total:    0.2470 | Goal:   0.0000 | Unsafe:   0.0651 | Init:   0.1782 | Outside:   0.0021 | Gen:   0.0016
[Refine-Outside] Epoch 5450: 3 failing → refined 3 cells → 11675 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32240 cells...
    Rebuilding Phi cache with 5244 cells...
  Caches rebuilt successfully!
Epoch  5450 | Total:    0.2298 | Goal:   0.0000 | Unsafe:   0.0509 | Init:   0.1789 | Outside:   0.0000 | Gen:   0.0000
Epoch  5460 | Total:    0.2112 | Goal:   0.0000 | Unsafe:   0.0345 | Init:   0.1749 | Outside:   0.0009 | Gen:   0.0010
Epoch  5470 | Total:    0.2508 | Goal:   0.0000 | Unsafe:   0.0554 | Init:   0.1954 | Outside:   0.0000 | Gen:   0.0000
Epoch  5480 | Total:    0.2291 | Goal:   0.0000 | Unsafe:   0.0413 | Init:   0.1797 | Outside:   0.0000 | Gen:   0.0082
Epoch  5490 | Total:    0.2094 | Goal:   0.0000 | Unsafe:   0.0329 | Init:   0.1762 | Outside:   0.0002 | Gen:   0.0000
[Refine-Outside] Epoch 5500: 1 failing → refined 1 cells → 11682 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32247 cells...
    Rebuilding Phi cache with 5244 cells...
  Caches rebuilt successfully!
Epoch  5500 | Total:    0.2067 | Goal:   0.0000 | Unsafe:   0.0301 | Init:   0.1687 | Outside:   0.0078 | Gen:   0.0000

Epoch 5500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.112,   0.300]
  Unsafe:    FAIL, V bounds: [  4.970,  45.445]
  Init:      FAIL, V bounds: [  0.050,   1.059]
  Outside:   FAIL, V bounds: [ -0.001,  48.129]
  Generator: PASS, GV bounds: [-779.445,  -0.005]
  Goal bounds: V ∈ [0.112, 0.300]
  Unsafe bounds: V ∈ [4.970, 45.445]
  Generator bounds: Φ ∈ [-7.794455e+02, -4.668415e-03]
  Generator failing cells: 0/5244 (0.0%)

[Merge-Outside] Epoch 5511: merged 1 pairs → 11681 total
[Merge-Generator] Epoch 5511: merged 0 pairs → 5244 total
Epoch  5510 | Total:    0.2525 | Goal:   0.0000 | Unsafe:   0.0589 | Init:   0.1895 | Outside:   0.0000 | Gen:   0.0041
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32246 cells...
    Rebuilding Phi cache with 5244 cells...
  Caches rebuilt successfully!
Epoch  5520 | Total:    0.2649 | Goal:   0.0000 | Unsafe:   0.0662 | Init:   0.1988 | Outside:   0.0000 | Gen:   0.0000
Epoch  5530 | Total:    0.2439 | Goal:   0.0000 | Unsafe:   0.0574 | Init:   0.1859 | Outside:   0.0005 | Gen:   0.0000
Epoch  5540 | Total:    0.2241 | Goal:   0.0000 | Unsafe:   0.0418 | Init:   0.1792 | Outside:   0.0028 | Gen:   0.0003
[Refine-Outside] Epoch 5550: 4 failing → refined 4 cells → 11709 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32274 cells...
    Rebuilding Phi cache with 5244 cells...
  Caches rebuilt successfully!
Epoch  5550 | Total:    0.2134 | Goal:   0.0000 | Unsafe:   0.0295 | Init:   0.1838 | Outside:   0.0000 | Gen:   0.0000
Epoch  5560 | Total:    0.2276 | Goal:   0.0000 | Unsafe:   0.0444 | Init:   0.1832 | Outside:   0.0000 | Gen:   0.0000
Epoch  5570 | Total:    0.2300 | Goal:   0.0000 | Unsafe:   0.0550 | Init:   0.1682 | Outside:   0.0069 | Gen:   0.0000
Epoch  5580 | Total:    0.2092 | Goal:   0.0000 | Unsafe:   0.0299 | Init:   0.1773 | Outside:   0.0000 | Gen:   0.0020
Epoch  5590 | Total:    0.1960 | Goal:   0.0000 | Unsafe:   0.0261 | Init:   0.1694 | Outside:   0.0005 | Gen:   0.0000
[Refine-Generator] Epoch 5600: 2 failing → refined 2 cells → 5258 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32274 cells...
    Rebuilding Phi cache with 5258 cells...
  Caches rebuilt successfully!
Epoch  5600 | Total:    0.1939 | Goal:   0.0000 | Unsafe:   0.0277 | Init:   0.1625 | Outside:   0.0037 | Gen:   0.0000
Epoch  5610 | Total:    0.2371 | Goal:   0.0000 | Unsafe:   0.0505 | Init:   0.1866 | Outside:   0.0000 | Gen:   0.0000
Epoch  5620 | Total:    0.2039 | Goal:   0.0000 | Unsafe:   0.0306 | Init:   0.1733 | Outside:   0.0000 | Gen:   0.0000
Epoch  5630 | Total:    0.1904 | Goal:   0.0000 | Unsafe:   0.0220 | Init:   0.1684 | Outside:   0.0001 | Gen:   0.0000
Epoch  5640 | Total:    0.1929 | Goal:   0.0000 | Unsafe:   0.0262 | Init:   0.1661 | Outside:   0.0005 | Gen:   0.0000
[Refine-Outside] Epoch 5650: 2 failing → refined 2 cells → 11723 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32288 cells...
    Rebuilding Phi cache with 5258 cells...
  Caches rebuilt successfully!
Epoch  5650 | Total:    0.1898 | Goal:   0.0000 | Unsafe:   0.0263 | Init:   0.1585 | Outside:   0.0050 | Gen:   0.0000
Epoch  5660 | Total:    0.1813 | Goal:   0.0000 | Unsafe:   0.0203 | Init:   0.1608 | Outside:   0.0002 | Gen:   0.0000
Epoch  5670 | Total:    0.1743 | Goal:   0.0000 | Unsafe:   0.0154 | Init:   0.1554 | Outside:   0.0035 | Gen:   0.0000
Epoch  5680 | Total:    0.1912 | Goal:   0.0000 | Unsafe:   0.0318 | Init:   0.1534 | Outside:   0.0060 | Gen:   0.0000
Epoch  5690 | Total:    0.1954 | Goal:   0.0000 | Unsafe:   0.0308 | Init:   0.1646 | Outside:   0.0000 | Gen:   0.0000
[Refine-Outside] Epoch 5700: 2 failing → refined 2 cells → 11737 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32302 cells...
    Rebuilding Phi cache with 5258 cells...
  Caches rebuilt successfully!
Epoch  5700 | Total:    0.1845 | Goal:   0.0000 | Unsafe:   0.0245 | Init:   0.1600 | Outside:   0.0000 | Gen:   0.0000
Epoch  5710 | Total:    0.1865 | Goal:   0.0000 | Unsafe:   0.0252 | Init:   0.1612 | Outside:   0.0000 | Gen:   0.0000
Epoch  5720 | Total:    0.1777 | Goal:   0.0000 | Unsafe:   0.0216 | Init:   0.1561 | Outside:   0.0000 | Gen:   0.0000
Epoch  5730 | Total:    0.1649 | Goal:   0.0000 | Unsafe:   0.0178 | Init:   0.1453 | Outside:   0.0018 | Gen:   0.0000
Epoch  5740 | Total:    0.1609 | Goal:   0.0000 | Unsafe:   0.0138 | Init:   0.1381 | Outside:   0.0089 | Gen:   0.0000
[Refine-Outside] Epoch 5750: 5 failing → refined 5 cells → 11772 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32337 cells...
    Rebuilding Phi cache with 5258 cells...
  Caches rebuilt successfully!
Epoch  5750 | Total:    0.1829 | Goal:   0.0000 | Unsafe:   0.0290 | Init:   0.1539 | Outside:   0.0000 | Gen:   0.0000
Epoch  5760 | Total:    0.1715 | Goal:   0.0000 | Unsafe:   0.0289 | Init:   0.1425 | Outside:   0.0000 | Gen:   0.0000
Epoch  5770 | Total:    0.1582 | Goal:   0.0000 | Unsafe:   0.0231 | Init:   0.1334 | Outside:   0.0017 | Gen:   0.0000
Epoch  5780 | Total:    0.1531 | Goal:   0.0000 | Unsafe:   0.0144 | Init:   0.1387 | Outside:   0.0000 | Gen:   0.0000
Epoch  5790 | Total:    0.2036 | Goal:   0.0000 | Unsafe:   0.0447 | Init:   0.1501 | Outside:   0.0000 | Gen:   0.0088
[Refine-Outside] Epoch 5800: 2 failing → refined 2 cells → 11786 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 32351 cells...
    Rebuilding Phi cache with 5258 cells...
  Caches rebuilt successfully!
Epoch  5800 | Total:    0.1752 | Goal:   0.0000 | Unsafe:   0.0397 | Init:   0.1351 | Outside:   0.0004 | Gen:   0.0000
Epoch  5810 | Total:    0.1663 | Goal:   0.0000 | Unsafe:   0.0313 | Init:   0.1292 | Outside:   0.0049 | Gen:   0.0009
Epoch  5820 | Total:    0.1507 | Goal:   0.0000 | Unsafe:   0.0191 | Init:   0.1307 | Outside:   0.0008 | Gen:   0.0000
